0.0253234,0.844268,0.130409,
0.0294349,0.953001,0.0175645,
0.0209978,0.870923,0.108079,
0.0806745,0.893651,0.0256745,
0.15803,0.745872,0.0960985,
0.0586546,0.752302,0.189044,
0.064207,0.864775,0.0710176,
0.128297,0.712014,0.159689,
0.404049,0.528393,0.0675574,
0.0919783,0.724088,0.183934,
0.0632277,0.911557,0.0252153,
0.0841548,0.85425,0.0615951,
0.0737777,0.904002,0.0222205,
0.151524,0.790043,0.0584328,
0.243301,0.736195,0.0205042,
0.0843751,0.913932,0.00169259,
0.119495,0.819631,0.0608741,
0.2403,0.579839,0.179861,
0.0841671,0.746783,0.16905,
0.00633712,0.807591,0.186072,
0.105563,0.810705,0.0837323,
0.10958,0.872418,0.0180019,
0.0412294,0.926363,0.0324073,
0.198091,0.722503,0.0794063,
0.0391168,0.857742,0.103141,
0.0826759,0.815298,0.102026,
0.113803,0.825498,0.0606993,
0.0134118,0.979751,0.00683742,
0.059437,0.87699,0.0635734,
0.0438247,0.934471,0.021704,
0.0257607,0.956102,0.0181377,
0.0130839,0.897938,0.088978,
0.0720212,0.915771,0.0122079,
0.0748052,0.886701,0.0384938,
0.0453532,0.780925,0.173722,
0.0156738,0.864309,0.120017,
0.0163234,0.957214,0.0264626,
0.0879533,0.84071,0.0713367,
0.0397847,0.942219,0.0179962,
0.0440411,0.886413,0.0695462,
0.105693,0.880201,0.0141069,
0.102601,0.745127,0.152272,
0.11674,0.796833,0.0864266,
0.106133,0.834537,0.0593296,
0.0178729,0.95829,0.0238373,
0.102144,0.890518,0.00733739,
0.0348601,0.896691,0.0684493,
0.0865221,0.910201,0.00327699,
0.0556637,0.866252,0.0780839,
0.0104562,0.919365,0.0701792,
0.0452678,0.871454,0.0832779,
0.0153054,0.95061,0.0340847,
0.0345204,0.877241,0.0882383,
0.0533816,0.905462,0.0411569,
0.20799,0.767015,0.0249957,
0.0894332,0.8377,0.072867,
0.0730113,0.904852,0.0221363,
0.218793,0.663036,0.118172,
0.00201641,0.975771,0.0222122,
0.0679627,0.898612,0.0334255,
0.108062,0.833137,0.0588009,
0.00601938,0.717846,0.276135,
0.215688,0.7254,0.0589115,
0.131013,0.85356,0.015427,
0.0673041,0.90623,0.0264661,
0.0975356,0.8985,0.00396416,
0.0701762,0.928578,0.00124586,
0.00682532,0.962312,0.0308627,
0.00162371,0.906883,0.0914934,
0.0113321,0.914302,0.0743656,
0.0291386,0.930042,0.0408192,
0.0075178,0.991495,0.000987127,
0.17596,0.692588,0.131452,
0.240558,0.656049,0.103393,
0.161432,0.820787,0.0177811,
0.0584604,0.859141,0.0823987,
0.0893915,0.78815,0.122459,
0.225018,0.704834,0.0701483,
0.354605,0.575933,0.0694614,
0.00443149,0.920786,0.0747824,
0.0112189,0.894277,0.0945039,
0.129314,0.774589,0.0960973,
0.00584852,0.991306,0.00284538,
0.151535,0.832284,0.0161813,
0.0749544,0.8465,0.0785459,
0.0876358,0.743676,0.168689,
0.0538017,0.906383,0.0398157,
0.103995,0.878494,0.0175103,
0.0019081,0.992083,0.00600935,
0.0696431,0.881714,0.0486426,
0.0220133,0.84131,0.136677,
0.0228506,0.976117,0.00103201,
0.0644453,0.831087,0.104468,
0.0413203,0.945872,0.0128078,
0.130687,0.826658,0.042655,
0.0930404,0.896615,0.010345,
0.0791415,0.88829,0.0325688,
0.0216668,0.914381,0.0639519,
0.017609,0.970618,0.0117731,
0.0676543,0.888533,0.043813,
0.111957,0.829325,0.0587182,
0.0723964,0.721496,0.206108,
0.0524472,0.843067,0.104486,
0.187536,0.770091,0.0423728,
0.298066,0.685002,0.0169325,
0.00543177,0.799091,0.195477,
0.0426177,0.897887,0.0594949,
0.399701,0.567569,0.0327302,
0.112821,0.885683,0.00149656,
0.159218,0.828748,0.0120343,
0.0254463,0.955645,0.0189087,
0.0394698,0.958171,0.002359,
0.197776,0.762868,0.0393559,
0.0419801,0.952007,0.00601339,
0.0107384,0.984782,0.00447944,
0.245086,0.65734,0.0975739,
0.0669666,0.73588,0.197154,
0.01945,0.960013,0.0205369,
0.0118606,0.977234,0.0109059,
0.0165785,0.794554,0.188868,
0.032998,0.929125,0.0378772,
0.160314,0.761934,0.0777512,
0.0257929,0.881849,0.0923584,
0.0686491,0.885778,0.045573,
0.0333902,0.881541,0.085069,
0.0161211,0.892495,0.0913838,
0.000166345,0.91978,0.0800537,
0.0316787,0.953642,0.014679,
0.0402171,0.874086,0.0856973,
0.108802,0.86222,0.0289782,
0.131791,0.819945,0.0482642,
0.152674,0.761994,0.085332,
0.000942082,0.939952,0.059106,
0.201262,0.795043,0.00369547,
0.0757017,0.889252,0.0350465,
0.0832873,0.906569,0.0101434,
0.0470059,0.8892,0.0637945,
0.034798,0.835593,0.129609,
0.262757,0.730757,0.00648597,
0.0141048,0.847154,0.138741,
0.0510244,0.868872,0.0801037,
0.119602,0.841982,0.0384165,
0.256245,0.69642,0.0473344,
0.0254378,0.930206,0.0443563,
0.0108096,0.906433,0.0827577,
0.00344749,0.941447,0.0551051,
0.0389723,0.821846,0.139182,
0.0326258,0.867952,0.0994226,
0.0672525,0.915532,0.0172152,
0.0315775,0.759159,0.209264,
0.0527564,0.830097,0.117146,
0.0470259,0.935147,0.0178273,
0.0236128,0.838051,0.138336,
0.130156,0.821395,0.0484493,
0.0440064,0.754783,0.201211,
0.0793377,0.90861,0.012052,
0.0141163,0.968123,0.0177609,
0.181444,0.790269,0.0282871,
0.244326,0.734236,0.0214379,
0.0168707,0.905744,0.0773856,
0.085809,0.77419,0.140001,
0.0478635,0.749766,0.20237,
0.249157,0.615053,0.13579,
0.173937,0.791789,0.0342741,
0.016438,0.964939,0.0186234,
0.12038,0.684938,0.194682,
0.15455,0.803591,0.0418583,
0.0755696,0.913934,0.0104963,
0.0523725,0.936045,0.0115829,
0.0233196,0.933869,0.0428113,
0.0157256,0.869604,0.11467,
0.210047,0.576339,0.213614,
0.0269008,0.948903,0.0241961,
0.152359,0.746541,0.101099,
0.00329806,0.89628,0.100422,
0.186084,0.784921,0.0289948,
0.0561997,0.935866,0.00793422,
0.0543526,0.85429,0.0913572,
0.160356,0.837517,0.00212659,
0.0695033,0.873364,0.0571327,
