474.523,701.542,913.543,1320.05,1662.67,1934.6,862.322,985.269,1224.36,1478.61,1731.56,1730.5,936.563,1171.87,1255.51,1246.97,1434.09,1579.85,
483.103,663.949,908.973,1306.86,1645.91,1885.2,908.467,924.808,1268.37,1343.61,1761.81,1689.19,933.289,1158.93,1220.45,1117.68,1422.47,1632.75,
477.324,678.24,890.477,1285.23,1714.14,1965.74,884.13,953.022,1240.61,1424.48,1697.31,1781.71,939.284,1115.08,1263.01,1185.32,1397.74,1704.95,
473.786,694.309,883.216,1257.76,1677.07,1895.93,887.951,960.707,1235.95,1379.73,1702.97,1884.73,940.2,1157.14,1101.79,1253.75,1284.17,1597.69,
484.871,716.056,812.045,1318.12,1748.9,1996.22,933.391,999.725,1272.55,1360.76,1673.58,1738.55,942.384,1119.74,1191.33,1136.93,1532.45,1639.28,
484.154,688.521,860.456,1260.81,1721.54,1923.57,842.63,987.663,1168,1312.13,1695.6,1767.34,940.654,1185.69,1176.06,1287.28,1430.87,1688.38,
481.763,666.867,831.599,1282.52,1683.55,1873.24,881.986,1077.67,1372.99,1321.18,1640.74,1756.92,939.227,1160.33,1122.53,1202.54,1478.31,1651.19,
484.721,695.64,803.941,1282.79,1715.07,1852.84,876.164,930.222,1278.14,1427.52,1645.45,1758.19,936.423,1202.06,1191.14,1193.71,1468.14,1616.69,
477.921,665.741,850.212,1324.51,1588.42,2026.09,810.646,999.15,1310.49,1410.34,1646.97,1714.08,941.45,1139.08,1166.45,1142.19,1460.07,1744.5,
482.181,682.714,814.648,1269.88,1586.96,1919.47,916.979,935.639,1210.56,1421.2,1776.22,1892.31,950.645,1235.11,1132.43,1230.79,1458.59,1704.71,
483.437,713.875,918.288,1363.52,1677.14,1926.38,887.134,976.972,1115.18,1312.28,1598.42,1682.28,939.447,1146.11,1212.87,1235.93,1435.2,1803.43,
473.423,660.77,914.625,1333.85,1721.07,1965.29,882.171,963.368,1236.94,1341.54,1720.7,1585.87,937.324,1185.19,1147.65,1199.63,1387.49,1625.04,
481.918,719.46,890.237,1270.93,1644.48,1934.75,877.388,926.561,1178.89,1357.77,1750.27,1650.65,941.44,1152.65,1138.78,1179.76,1491.56,1712.67,
482.216,672.513,874.279,1203.29,1696.89,1941.83,860.489,951.937,1147.52,1425.14,1741.69,1746.94,945.192,1164.96,1199.54,1137.94,1394.82,1720.79,
478.948,687.517,809.582,1281.3,1659.9,1940.38,847.246,977.565,1148.33,1386.82,1696.68,1766.36,944.059,1181.11,1076.39,1175.35,1492.67,1579.56,
479.587,679.366,895.166,1330.1,1682.22,1895.61,923.734,998.339,1181.58,1572.7,1715.43,1822.22,936.958,1201.08,1201.6,1327.45,1413.66,1521.29,
482.181,671.223,843.184,1216.52,1639.83,1890.8,785.473,922.12,1175.83,1443.25,1692.51,1745.8,935.429,1170.29,1077.1,1199.62,1372.19,1767.89,
480.82,636.109,898.461,1255.03,1631.04,1869.6,836.379,1008.37,1204.65,1301.5,1659.02,1895.24,940.397,1156.81,1146.13,1179.63,1480.04,1647.29,
485.758,683.172,883.885,1199.44,1648.01,1966.91,851.727,959.254,1218.49,1336.46,1754.72,1778.42,938.119,1173.51,1245.37,1174.82,1388.43,1787.34,
479.741,655.021,888.993,1291.13,1584.86,1921.78,871.138,942.615,1115.9,1300.78,1522.96,1613.57,933.288,1131.49,1146.6,1237.8,1533.58,1681.58,
475.337,717.329,903.475,1272.44,1709.12,1888.22,836.462,955.971,1287,1422.99,1694.13,1750.21,938.708,1129.5,1133.38,1124.72,1448.07,1707.29,
481.58,680.726,835.987,1322.56,1694.79,1975.91,888.478,1001.69,1182.82,1339.87,1687.03,1603.95,939.918,1123.33,1035.36,1158.37,1430.9,1786.47,
478.872,689.829,867.074,1309.18,1696.67,1906.96,884.423,969.759,1261.42,1267.33,1701.95,1764.29,943.393,1148.5,1163.96,1319.35,1368.92,1658.03,
483.184,670.395,884.931,1299.75,1704.35,1911.9,830.361,1003.21,1189.6,1331.32,1810.35,1700.21,946.415,1200.73,1126.99,1104.65,1420.06,1667.87,
481.411,671.772,881.518,1326.35,1731.87,1931.17,861.929,966.377,1254.84,1427.19,1702.81,1690.89,944.747,1177.24,1190.26,1190.23,1392.91,1694.31,
472.333,670.44,839.023,1222.69,1612.61,1971.02,863.381,972.899,1181.32,1410.96,1762.11,1709.42,940.955,1142.34,1163.11,1220.54,1398.09,1663.67,
479.702,663.697,901.61,1245.84,1696.87,2014.5,790.12,1039.08,1132.06,1271.31,1685.35,1754.46,945.7,1154.09,1126.94,1215.44,1430.86,1707.54,
480.662,672.737,849.257,1288.38,1702.9,1894.76,877.529,999.194,1293.11,1441.43,1627.1,1712.8,939.193,1133.32,1166.8,1207.89,1435.99,1648.94,
479.73,668.687,927.439,1283.58,1690.88,1901.63,892.138,991.427,1100.13,1414.75,1615.52,1855.95,939.22,1254.49,1157.82,1124.31,1407.06,1602.88,
480.955,640.399,849.674,1268.24,1734.37,1907.14,891.549,1014.64,1260.92,1350.86,1704.33,1774.01,939.484,1150.03,1103.83,1275.21,1426.47,1596.79,
479.096,711.637,883.329,1239.83,1624.58,2007.81,875.227,944.881,1184.28,1300.43,1484.53,1707.67,947.904,1150.66,1122.55,1206.72,1527.15,1701.21,
477.065,670.7,957.546,1288.59,1692.11,1887.03,831.304,1003.83,1308.65,1425.96,1698.74,1637.2,936.292,1153.5,1166.17,1172.17,1308.96,1735.05,
478.888,687.175,874.092,1308.61,1663.98,1863.71,845.453,924.219,1277.47,1380.07,1669.62,1681.66,944.773,1200.73,1192.52,1225.15,1420.34,1739.65,
485.98,750.42,928.9,1318.06,1652.81,1980.14,883.202,931.229,1167.04,1453.43,1662.12,1707.65,946.008,1117.65,1144,1227.12,1428.93,1738.31,
472.248,671.613,924.774,1221.25,1665.2,1909.09,886.683,1018.74,1293.5,1409.12,1719.9,1713.71,940,1124.89,1156.5,1201.12,1507.17,1659.78,
477.993,727.077,941.807,1265.97,1660.74,1923.11,919.02,988.82,1128.64,1383.79,1647.98,1769.68,941.427,1212.94,1132.89,1121.12,1402.2,1737.75,
481.111,677.893,893.797,1248.45,1674.68,1911.13,853.94,1019.96,1229.84,1277.14,1634.36,1768.8,937.425,1139.26,1050.35,1215.85,1383.62,1666.24,
483.591,645.794,843.782,1168.52,1676.37,1942.84,824.9,965.324,1192.59,1338.9,1658.16,1723.3,940.621,1124.8,1102.77,1153.97,1445.22,1597.72,
479.287,688.783,910.628,1241.91,1716.47,1852.94,842.152,942.978,1177.73,1440.61,1713.96,1741.73,935.871,1156.6,1202.15,1141.23,1571.56,1685.5,
480.323,685.474,870.804,1328.36,1679.96,1922.75,857.859,977.39,1178.88,1333.41,1581.01,1725.21,942.92,1100.81,1129.33,1048.22,1362.05,1636.96,
480.863,683.608,809.494,1229.21,1733.29,1916.31,908.528,945.111,1153.94,1423.31,1698.66,1806.7,940.234,1201.05,1174.76,1227.05,1371.27,1598.22,
482.681,700.678,902.516,1300.78,1653.02,1921.42,848.96,982.597,1208,1419.25,1723.82,1574.84,935.406,1106.19,1179.85,1256.07,1411.39,1759.18,
